X,Concentration,Monod,Sum_growth,Approximation
30.66,2.794238547387489e-9,7.255064540775055e-8,0.9999999894112105,1.0
30.67,2.7736679478088546e-9,7.201654277220039e-8,0.999999989492823,1.0
30.68,2.7530973482302296e-9,7.14824401361019e-8,0.9999999895738324,1.0
30.69,2.732526748651596e-9,7.094833749945463e-8,0.9999999896542388,1.0
30.7,2.7119561490729702e-9,7.0414234862259e-8,0.999999989734042,1.0
30.71,2.6913855494943374e-9,6.988013222451464e-8,0.9999999898132423,1.0
30.72,2.6708149499157113e-9,6.934602958622188e-8,0.9999999898918397,1.0
30.73,2.650244350337078e-9,6.88119269473804e-8,0.9999999899698341,1.0
30.74,2.629673750758452e-9,6.827782430799053e-8,0.9999999900472254,1.0
30.75,2.6091031511798187e-9,6.774372166805193e-8,0.9999999901240137,1.0
30.76,2.588532551601186e-9,6.720961902756478e-8,0.9999999902001989,1.0
30.77,2.56796195202256e-9,6.667551638652924e-8,0.9999999902757811,1.0
30.78,2.547391352443927e-9,6.614141374494499e-8,0.9999999903507603,1.0
30.79,2.5268207528653007e-9,6.560731110281233e-8,0.9999999904251363,1.0
30.8,2.506250153286668e-9,6.507320846013095e-8,0.9999999904989093,1.0
30.81,2.485679553708042e-9,6.453910581690118e-8,0.9999999905720793,1.0
30.82,2.4651089541294085e-9,6.400500317312266e-8,0.9999999906446463,1.0
30.83,2.4445383545507827e-9,6.34709005287958e-8,0.9999999907166102,1.0
30.84,2.4239677549721495e-9,6.293679788392018e-8,0.999999990787971,1.0
30.85,2.40491960405835e-9,6.244222465798074e-8,0.9999999908587511,1.0
30.86,2.3879491477930337e-9,6.200159746291438e-8,0.9999999909290033,1.0
30.87,2.3709786915277118e-9,6.156097026747453e-8,0.9999999909987581,1.0
30.88,2.3540082352623957e-9,6.112034307166146e-8,0.9999999910680155,1.0
30.89,2.3370377789970738e-9,6.067971587547491e-8,0.9999999911367753,1.0
30.9,2.320067322731758e-9,6.023908867891516e-8,0.9999999912050377,1.0
30.91,2.3030968664664357e-9,5.97984614819819e-8,0.9999999912728026,1.0
30.92,2.286126410201114e-9,5.935783428467529e-8,0.9999999913400699,1.0
30.93,2.269155953935798e-9,5.891720708699549e-8,0.9999999914068398,1.0
30.94,2.2521854976704762e-9,5.8476579888942195e-8,0.9999999914731121,1.0
30.95,2.23521504140516e-9,5.803595269051569e-8,0.9999999915388871,1.0
30.96,2.2182445851398386e-9,5.75953254917157e-8,0.9999999916041644,1.0
30.97,2.2012741288745225e-9,5.7154698292542496e-8,0.9999999916689443,1.0
30.98,2.1843036726092002e-9,5.671407109299579e-8,0.9999999917332266,1.0
30.99,2.1673332163438845e-9,5.627344389307589e-8,0.9999999917970115,1.0
31.0,2.1503627600785626e-9,5.583281669278249e-8,0.9999999918602989,1.0
31.01,2.1333923038132407e-9,5.539218949211574e-8,0.9999999919230887,1.0
31.02,2.116421847547925e-9,5.49515622910758e-8,0.9999999919853811,1.0
31.03,2.099451391282603e-9,5.4510935089662355e-8,0.9999999920471759,1.0
31.04,2.082480935017287e-9,5.4070307887875694e-8,0.9999999921084733,1.0
31.05,2.065510478751965e-9,5.362968068571555e-8,0.9999999921692732,1.0
31.06,2.048540022486649e-9,5.318905348318221e-8,0.9999999922295756,1.0
31.07,2.031569566221327e-9,5.274842628027537e-8,0.9999999922893804,1.0
31.08,2.014599109956011e-9,5.230779907699533e-8,0.9999999923486879,1.0
31.09,1.997628653690689e-9,5.186717187334177e-8,0.9999999924074977,1.0
31.1,1.9822836076535087e-9,5.146874742175122e-8,0.9999999924658338,1.0
31.11,1.968283219168705e-9,5.110523615598612e-8,0.9999999925237398,1.0
31.12,1.9542828306838964e-9,5.074172488996679e-8,0.9999999925812356,1.0
31.13,1.9402824421990935e-9,5.037821362369351e-8,0.9999999926383208,1.0
31.14,1.9262820537142845e-9,5.001470235716597e-8,0.9999999926949957,1.0
31.15,1.9122816652294812e-9,4.9651191090384474e-8,0.9999999927512601,1.0
31.16,1.8982812767446726e-9,4.928767982334874e-8,0.9999999928071139,1.0
31.17,1.884280888259864e-9,4.89241685560589e-8,0.9999999928625575,1.0
31.18,1.8702804997750607e-9,4.856065728851509e-8,0.9999999929175906,1.0
31.19,1.8562801112902518e-9,4.819714602071704e-8,0.9999999929722133,1.0
31.2,1.8422797228054484e-9,4.783363475266504e-8,0.9999999930264255,1.0
31.21,1.8282793343206401e-9,4.74701234843588e-8,0.9999999930802275,1.0
31.22,1.8142789458358365e-9,4.710661221579858e-8,0.9999999931336189,1.0
31.23,1.8002785573510278e-9,4.674310094698412e-8,0.9999999931865997,1.0
31.24,1.7862781688662243e-9,4.637958967791571e-8,0.9999999932391703,1.0
31.25,1.772277780381416e-9,4.601607840859306e-8,0.9999999932913304,1.0
31.26,1.7582773918966073e-9,4.5652567139016294e-8,0.9999999933430801,1.0
31.27,1.7442770034118038e-9,4.528905586918556e-8,0.9999999933944194,1.0
31.28,1.7302766149269954e-9,4.492554459910061e-8,0.9999999934453483,1.0
31.29,1.716276226442192e-9,4.456203332876168e-8,0.9999999934958668,1.0
31.3,1.7022758379573835e-9,4.419852205816851e-8,0.9999999935459747,1.0
31.31,1.6882754494725798e-9,4.3835010787321365e-8,0.9999999935956723,1.0
31.32,1.6742750609877712e-9,4.347149951622e-8,0.9999999936449593,1.0
31.33,1.6602746725029677e-9,4.310798824486466e-8,0.9999999936938361,1.0
31.34,1.6462742840181593e-9,4.2744476973255086e-8,0.9999999937423024,1.0
31.35,1.6339195954295694e-9,4.242369526301851e-8,0.9999999937903823,1.0
31.36,1.62236947123469e-9,4.212380356050232e-8,0.9999999938381118,1.0
31.37,1.6108193470398066e-9,4.1823911857813095e-8,0.9999999938855028,1.0
31.38,1.5992692228449273e-9,4.152402015495103e-8,0.9999999939325552,1.0
31.39,1.5877190986500436e-9,4.1224128451915914e-8,0.999999993979269,1.0
31.4,1.5761689744551645e-9,4.092423674870797e-8,0.9999999940256443,1.0
31.41,1.5646188502602808e-9,4.062434504532698e-8,0.9999999940716808,1.0
31.42,1.5530687260653976e-9,4.032445334177304e-8,0.9999999941173788,1.0
31.43,1.541518601870518e-9,4.002456163804626e-8,0.9999999941627383,1.0
31.44,1.5299684776756346e-9,3.972466993414644e-8,0.9999999942077592,1.0
31.45,1.5184183534807554e-9,3.9424778230073775e-8,0.9999999942524413,1.0
31.46,1.5068682292858716e-9,3.912488652582806e-8,0.999999994296785,1.0
31.47,1.4953181050909925e-9,3.8824994821409516e-8,0.99999999434079,1.0
31.48,1.483767980896109e-9,3.852510311681791e-8,0.9999999943844564,1.0
31.49,1.4722178567012297e-9,3.8225211412053495e-8,0.9999999944277844,1.0
31.5,1.4606677325063462e-9,3.792531970711602e-8,0.9999999944707736,1.0
31.51,1.4491176083114627e-9,3.762542800200559e-8,0.9999999945134243,1.0
31.52,1.4375674841165834e-9,3.7325536296722335e-8,0.9999999945557363,1.0
31.53,1.4260173599217e-9,3.7025644591266024e-8,0.9999999945977098,1.0
31.54,1.4144672357268204e-9,3.672575288563687e-8,0.9999999946393445,1.0
31.55,1.402917111531937e-9,3.642586117983468e-8,0.9999999946806408,1.0
31.56,1.3913669873370574e-9,3.6125969473859654e-8,0.9999999947215985,1.0
31.57,1.3798168631421744e-9,3.582607776771158e-8,0.9999999947622176,1.0
31.58,1.368266738947295e-9,3.5526186061390675e-8,0.9999999948024981,1.0
31.59,1.3567166147524116e-9,3.522629435489671e-8,0.99999999484244,1.0
31.6,1.346775592003704e-9,3.496818195474388e-8,0.9999999948820668,1.0
31.61,1.337246901500583e-9,3.472077550176204e-8,0.9999999949214082,1.0
31.62,1.3277182109974584e-9,3.44733690486624e-8,0.9999999949604704,1.0
31.63,1.3181895204943369e-9,3.422596259544514e-8,0.9999999949992533,1.0
31.64,1.3086608299912123e-9,3.3978556142110106e-8,0.9999999950377568,1.0
31.65,1.299132139488091e-9,3.373114968865744e-8,0.999999995075981,1.0
31.66,1.2896034489849665e-9,3.348374323508698e-8,0.9999999951139258,1.0
31.67,1.280074758481842e-9,3.3236336781398814e-8,0.9999999951515912,1.0
31.68,1.2705460679787209e-9,3.2988930327593046e-8,0.9999999951889773,1.0
31.69,1.261017377475596e-9,3.274152387366947e-8,0.9999999952260841,1.0
31.7,1.2514886869724749e-9,3.249411741962828e-8,0.9999999952629116,1.0
31.71,1.24195999646935e-9,3.2246710965469294e-8,0.9999999952994597,1.0
31.72,1.2324313059662288e-9,3.19993045111927e-8,0.9999999953357286,1.0
31.73,1.222902615463104e-9,3.17518980567983e-8,0.9999999953717181,1.0
31.74,1.213373924959983e-9,3.15044916022863e-8,0.9999999954074282,1.0
31.75,1.2038452344568584e-9,3.125708514765651e-8,0.9999999954428589,1.0
31.76,1.1943165439537337e-9,3.1009678692908984e-8,0.9999999954780103,1.0
31.77,1.1847878534506124e-9,3.076227223804387e-8,0.9999999955128824,1.0
31.78,1.1752591629474876e-9,3.051486578306095e-8,0.9999999955474753,1.0
31.79,1.1657304724443666e-9,3.026745932796042e-8,0.9999999955817888,1.0
31.8,1.1562017819412418e-9,3.002005287274209e-8,0.999999995615823,1.0
31.81,1.1466730914381205e-9,2.977264641740614e-8,0.9999999956495776,1.0
31.82,1.137144400934996e-9,2.9525239961952413e-8,0.999999995683053,1.0
31.83,1.1276157104318747e-9,2.9277833506381054e-8,0.999999995716249,1.0
31.84,1.1180870199287502e-9,2.9030427050691907e-8,0.9999999957491658,1.0
31.85,1.1100932352689219e-9,2.882287345972923e-8,0.9999999957818257,1.0
31.86,1.1022321992225709e-9,2.861876660294181e-8,0.9999999958142534,1.0
31.87,1.094371163176217e-9,2.8414659746074214e-8,0.9999999958464504,1.0
31.88,1.086510127129866e-9,2.8210552889126577e-8,0.999999995878417,1.0
31.89,1.0786490910835122e-9,2.8006446032098753e-8,0.9999999959101531,1.0
31.9,1.070788055037161e-9,2.780233917499089e-8,0.9999999959416589,1.0
31.91,1.0629270189908073e-9,2.759823231780286e-8,0.9999999959729342,1.0
31.92,1.0550659829444534e-9,2.7394125460534702e-8,0.999999996003979,1.0
31.93,1.0472049468981025e-9,2.7190018603186518e-8,0.9999999960347933,1.0
31.94,1.0393439108517486e-9,2.6985911745758143e-8,0.9999999960653774,1.0
31.95,1.0314828748053976e-9,2.6781804888249737e-8,0.9999999960957309,1.0
31.96,1.023621838759044e-9,2.6577698030661145e-8,0.9999999961258539,1.0
31.97,1.0157608027126928e-9,2.6373591172992517e-8,0.9999999961557464,1.0
31.98,1.0078997666663389e-9,2.61694843152437e-8,0.9999999961854086,1.0
31.99,1.000038730619988e-9,2.5965377457414854e-8,0.9999999962148404,1.0
32.0,9.92177694573634e-10,2.576127059950582e-8,0.9999999962440416,1.0
32.01,9.843166585272833e-10,2.555716374151675e-8,0.9999999962730124,1.0
32.02,9.764556224809265e-10,2.5353056883447423e-8,0.9999999963017526,1.0
32.03,9.685945864345755e-10,2.5148950025298138e-8,0.9999999963302626,1.0
32.04,9.607335503882245e-10,2.494484316706873e-8,0.999999996358542,1.0
32.05,9.528725143418734e-10,2.4740736308759217e-8,0.999999996386591,1.0
32.06,9.450114782955168e-10,2.453662945036945e-8,0.9999999964144095,1.0
32.07,9.371504422491658e-10,2.4332522591899725e-8,0.9999999964419977,1.0
32.08,9.292894062028147e-10,2.4128415733349882e-8,0.9999999964693553,1.0
32.09,9.214899727629832e-10,2.3925908347668332e-8,0.9999999964964833,1.0
32.1,9.150047282623536e-10,2.3757523051489072e-8,0.9999999965234021,1.0
32.11,9.085194837617241e-10,2.3589137755255287e-8,0.9999999965501307,1.0
32.12,9.020342392610945e-10,2.3420752458966972e-8,0.9999999965766692,1.0
32.13,8.955489947604603e-10,2.3252367162624023e-8,0.9999999966030175,1.0
32.14,8.890637502598306e-10,2.3083981866226665e-8,0.9999999966291757,1.0
32.15,8.825785057592011e-10,2.2915596569774786e-8,0.9999999966551439,1.0
32.16,8.760932612585714e-10,2.2747211273268383e-8,0.999999996680922,1.0
32.17,8.696080167579374e-10,2.2578825976707342e-8,0.99999999670651,1.0
32.18,8.631227722573078e-10,2.2410440680091893e-8,0.9999999967319076,1.0
32.19,8.566375277566781e-10,2.2242055383421917e-8,0.9999999967571154,1.0
32.2,8.501522832560438e-10,2.20736700866973e-8,0.9999999967821328,1.0
32.21,8.436670387554144e-10,2.1905284789918288e-8,0.9999999968069602,1.0
32.22,8.371817942547847e-10,2.1736899493084744e-8,0.9999999968315976,1.0
32.23,8.306965497541552e-10,2.1568514196196683e-8,0.9999999968560447,1.0
32.24,8.242113052535209e-10,2.1400128899253972e-8,0.9999999968803018,1.0
32.25,8.177260607528914e-10,2.1231743602256862e-8,0.9999999969043687,1.0
32.26,8.112408162522617e-10,2.1063358305205227e-8,0.9999999969282456,1.0
32.27,8.047555717516276e-10,2.089497300809895e-8,0.9999999969519324,1.0
32.28,7.982703272509979e-10,2.072658771093827e-8,0.999999996975429,1.0
32.29,7.917850827503684e-10,2.0558202413723065e-8,0.9999999969987355,1.0
32.3,7.852998382497387e-10,2.038981711645334e-8,0.9999999970218518,1.0
32.31,7.788145937491046e-10,2.0221431819128973e-8,0.9999999970447782,1.0
32.32,7.723293492484749e-10,2.00530465217502e-8,0.9999999970675142,1.0
32.33,7.658441047478454e-10,1.9884661224316903e-8,0.9999999970900602,1.0
32.34,7.595508517744981e-10,1.972126086616923e-8,0.9999999971124188,1.0
32.35,7.54200616008709e-10,1.9582345357089738e-8,0.999999997134607,1.0
32.36,7.488503802429198e-10,1.944342984797314e-8,0.9999999971566381,1.0
32.37,7.435001444771305e-10,1.9304514338819426e-8,0.9999999971785125,1.0
32.38,7.381499087113377e-10,1.9165598829628513e-8,0.9999999972002299,1.0
32.39,7.327996729455485e-10,1.9026683320400592e-8,0.9999999972217906,1.0
32.4,7.274494371797593e-10,1.8887767811135554e-8,0.9999999972431943,1.0
32.41,7.2209920141397e-10,1.874885230183341e-8,0.9999999972644413,1.0
32.42,7.16748965648177e-10,1.860993679249406e-8,0.9999999972855316,1.0
32.43,7.113987298823879e-10,1.8471021283117703e-8,0.9999999973064649,1.0
32.44,7.060484941165987e-10,1.8332105773704235e-8,0.9999999973272414,1.0
32.45,7.006982583508057e-10,1.8193190264253554e-8,0.9999999973478612,1.0
32.46,6.953480225850164e-10,1.805427475476587e-8,0.9999999973683239,1.0
32.47,6.899977868192274e-10,1.7915359245241076e-8,0.9999999973886298,1.0
32.48,6.846475510534382e-10,1.777644373567918e-8,0.9999999974087789,1.0
32.49,6.792973152876453e-10,1.7637528226080066e-8,0.999999997428771,1.0
32.5,6.739470795218561e-10,1.7498612716443948e-8,0.9999999974486063,1.0
32.51,6.685968437560669e-10,1.7359697206770716e-8,0.9999999974682848,1.0
32.52,6.63246607990274e-10,1.722078169706028e-8,0.9999999974878065,1.0
32.53,6.578963722244846e-10,1.7081866187312834e-8,0.9999999975071715,1.0
32.54,6.525461364586955e-10,1.694295067752828e-8,0.9999999975263796,1.0
32.55,6.471959006929064e-10,1.6804035167706615e-8,0.9999999975454308,1.0
32.56,6.418456649271133e-10,1.6665119657847747e-8,0.9999999975643251,1.0
32.57,6.364954291613242e-10,1.6526204147951868e-8,0.9999999975830627,1.0
32.58,6.311451933955351e-10,1.638728863801888e-8,0.9999999976016433,1.0
32.59,6.26069811416674e-10,1.6255509533929682e-8,0.9999999976200712,1.0
32.6,6.216559419419576e-10,1.6140906186338274e-8,0.99999999763836,1.0
32.61,6.172420724672413e-10,1.6026302838721613e-8,0.9999999976565193,1.0
32.62,6.128282029925251e-10,1.59116994910797e-8,0.9999999976745492,1.0
32.63,6.084143335178057e-10,1.5797096143412442e-8,0.9999999976924497,1.0
32.64,6.040004640430893e-10,1.5682492795720008e-8,0.999999997710221,1.0
32.65,5.995865945683731e-10,1.556788944800233e-8,0.9999999977278627,1.0
32.66,5.951727250936568e-10,1.5453286100259384e-8,0.9999999977453752,1.0
32.67,5.907588556189375e-10,1.5338682752491107e-8,0.9999999977627583,1.0
32.68,5.863449861442211e-10,1.5224079404697655e-8,0.9999999977800118,1.0
32.69,5.819311166695048e-10,1.5109476056878943e-8,0.999999997797136,1.0
32.7,5.775172471947853e-10,1.499487270903489e-8,0.9999999978141308,1.0
32.71,5.73103377720069e-10,1.4880269361165672e-8,0.9999999978309961,1.0
32.72,5.686895082453528e-10,1.4765666013271192e-8,0.9999999978477322,1.0
32.73,5.642756387706365e-10,1.4651062665351457e-8,0.9999999978643389,1.0
32.74,5.598617692959171e-10,1.4536459317406388e-8,0.9999999978808161,1.0
32.75,5.554478998212007e-10,1.4421855969436138e-8,0.9999999978971639,1.0
32.76,5.510340303464845e-10,1.4307252621440635e-8,0.9999999979133823,1.0
32.77,5.46620160871765e-10,1.4192649273419794e-8,0.9999999979294713,1.0
32.78,5.422062913970488e-10,1.4078045925373777e-8,0.9999999979454309,1.0
32.79,5.377924219223325e-10,1.3963442577302504e-8,0.9999999979612612,1.0
32.8,5.333785524476162e-10,1.3848839229205976e-8,0.9999999979769622,1.0
32.81,5.289646829728967e-10,1.3734235881084113e-8,0.9999999979925336,1.0
32.82,5.245508134981805e-10,1.3619632532937072e-8,0.9999999980079757,1.0
32.83,5.201369440234642e-10,1.3505029184764774e-8,0.9999999980232884,1.0
32.84,5.160459057975942e-10,1.3398807947147586e-8,0.9999999980384765,1.0
32.85,5.124045253826241e-10,1.3304261792105116e-8,0.9999999980535512,1.0
32.86,5.087631449676541e-10,1.3209715637045453e-8,0.9999999980685191,1.0
32.87,5.051217645526839e-10,1.3115169481968602e-8,0.9999999980833804,1.0
32.88,5.014803841377112e-10,1.3020623326874496e-8,0.9999999980981347,1.0
32.89,4.978390037227411e-10,1.2926077171763263e-8,0.9999999981127824,1.0
32.9,4.94197623307771e-10,1.2831531016634847e-8,0.9999999981273234,1.0
32.91,4.90556242892801e-10,1.2736984861489239e-8,0.9999999981417576,1.0
32.92,4.869148624778282e-10,1.2642438706326372e-8,0.999999998156085,1.0
32.93,4.832734820628581e-10,1.2547892551146384e-8,0.9999999981703057,1.0
32.94,4.79632101647888e-10,1.245334639594921e-8,0.9999999981844196,1.0
32.95,4.759907212329153e-10,1.2358800240734776e-8,0.9999999981984269,1.0
32.96,4.723493408179452e-10,1.2264254085503221e-8,0.9999999982123272,1.0
32.97,4.687079604029751e-10,1.2169707930254475e-8,0.999999998226121,1.0
32.98,4.6506657998800505e-10,1.2075161774988542e-8,0.9999999982398079,1.0
32.99,4.614251995730323e-10,1.1980615619705351e-8,0.9999999982533881,1.0
33.0,4.577838191580623e-10,1.1886069464405037e-8,0.9999999982668615,1.0
33.01,4.541424387430922e-10,1.1791523309087536e-8,0.9999999982802282,1.0
33.02,4.5050105832811946e-10,1.1696977153752777e-8,0.9999999982934883,1.0
33.03,4.4685967791314937e-10,1.1602430998400896e-8,0.9999999983066414,1.0
33.04,4.4321829749817923e-10,1.1507884843031824e-8,0.9999999983196878,1.0
33.05,4.395769170832092e-10,1.1413338687645568e-8,0.9999999983326276,1.0
33.06,4.3593553666823647e-10,1.131879253224205e-8,0.9999999983454606,1.0
33.07,4.322941562532664e-10,1.1224246376821411e-8,0.9999999983581868,1.0
33.08,4.2865277583829623e-10,1.1129700221383581e-8,0.9999999983708061,1.0
33.09,4.253569919304048e-10,1.10441272621789e-8,0.999999998383324,1.0
33.1,4.223529041569325e-10,1.096612800988826e-8,0.9999999983957494,1.0
33.11,4.1934881638346014e-10,1.088812875758592e-8,0.9999999984080867,1.0
33.12,4.1634472860998767e-10,1.0810129505271877e-8,0.999999998420336,1.0
33.13,4.133406408365132e-10,1.0732130252946084e-8,0.9999999984324973,1.0
33.14,4.1033655306304085e-10,1.0654131000608647e-8,0.9999999984445707,1.0
33.15,4.0733246528956843e-10,1.0576131748259507e-8,0.9999999984565556,1.0
33.16,4.043283775160961e-10,1.0498132495898671e-8,0.9999999984684527,1.0
33.17,4.013242897426216e-10,1.0420133243526081e-8,0.9999999984802617,1.0
33.18,3.9832020196914924e-10,1.0342133991141844e-8,0.9999999984919826,1.0
33.19,3.9531611419567687e-10,1.0264134738745913e-8,0.9999999985036157,1.0
33.2,3.923120264222024e-10,1.0186135486338223e-8,0.9999999985151603,1.0
33.21,3.8930793864873e-10,1.010813623391889e-8,0.9999999985266169,1.0
33.22,3.8630385087525763e-10,1.0030136981487859e-8,0.9999999985379856,1.0
33.23,3.8329976310178526e-10,9.952137729045128e-9,0.9999999985492662,1.0
33.24,3.8029567532831076e-10,9.874138476590644e-9,0.9999999985604588,1.0
33.25,3.7729158755483834e-10,9.796139224124514e-9,0.9999999985715632,1.0
33.26,3.7428749978136597e-10,9.718139971646687e-9,0.9999999985825795,1.0
33.27,3.7128341200789147e-10,9.640140719157103e-9,0.9999999985935079,1.0
33.28,3.682793242344191e-10,9.562141466655877e-9,0.9999999986043481,1.0
33.29,3.6527523646094673e-10,9.484142214142954e-9,0.9999999986151004,1.0
33.3,3.6227114868747435e-10,9.406142961618329e-9,0.9999999986257646,1.0
33.31,3.5926706091399986e-10,9.32814370908195e-9,0.9999999986363406,1.0
33.32,3.5626297314052754e-10,9.250144456533927e-9,0.9999999986468285,1.0
33.33,3.532588853670551e-10,9.172145203974203e-9,0.9999999986572284,1.0
33.34,3.5060530258828535e-10,9.10324659348541e-9,0.9999999986675453,1.0
33.35,3.481269723068699e-10,9.038898304029418e-9,0.9999999986777872,1.0
33.36,3.4564864202545454e-10,8.97455001456547e-9,0.9999999986879564,1.0
33.37,3.4317031174403903e-10,8.910201725093554e-9,0.9999999986980528,1.0
33.38,3.406919814626218e-10,8.845853435613632e-9,0.9999999987080767,1.0
33.39,3.3821365118120646e-10,8.781505146125794e-9,0.9999999987180279,1.0
33.4,3.3573532089979105e-10,8.717156856629994e-9,0.9999999987279063,1.0
33.41,3.3325699061837554e-10,8.652808567126228e-9,0.9999999987377122,1.0
33.42,3.307786603369583e-10,8.588460277614458e-9,0.9999999987474455,1.0
